RefDes;Name;PartNumber;PartNumberRU;Value;TU GOST;PartDocument;Manufacturer;Unplaced;Case;TCx;PowerRating;Voltage;ReplacementPN;SpecSection;BomNote;Tolerance
R214; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R215; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R216; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R217; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R218; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R219; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R220; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R221; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R222; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R223; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R224; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R225; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R226; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R227; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R228; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R229; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R230; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R231; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R232; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R233; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R234; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R235; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R236; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R237; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
T1; ;TG110-EMX6NXLF; ; ; ; ;Halo; ; ; ; ; ; ; ; ; 
T2; ;TG110-EMX6NXLF; ; ; ; ;Halo; ; ; ; ; ; ; ; ; 
T3; ;TG110-EMX6NXLF; ; ; ; ;Halo; ; ; ; ; ; ; ; ; 
T4; ;TG110-EMX6NXLF; ; ; ; ;Halo; ; ; ; ; ; ; ; ; 
VD1; ;SS5P6-M3/86A; ; ; ; ;Vishay Semiconductors; ; ; ; ; ; ; ; ; 
VD2; ;SMAJ12A-E3/5A; ; ; ; ;Vishay Semiconductors; ; ; ; ; ; ; ; ; 
VD3; ;SMP3V3-M3/84A; ; ; ; ;Vishay Semiconductors;*; ; ; ; ; ; ; ; 
XP1; ;ASP-153860-01; ; ; ; ;Samtec; ; ; ; ; ; ; ; ; 
XP2; ;ASP-153860-01; ; ; ; ;Samtec; ; ; ; ; ; ; ; ; 
XP3; ;53261-1071; ; ; ; ;MOLEX; ; ; ; ; ; ; ; ; 
XS1; ;74441-0001; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
XS2; ;74737-0010; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
XS3; ;74441-0001; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
XS4; ;74737-0010; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
XS5; ;74441-0001; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
XS6; ;74737-0010; ; ; ; ;Molex;*; ; ; ; ; ; ; ; 
ZH1; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH2; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH3; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH4; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH5; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH6; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH7; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH8; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH9; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH10; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH11; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH12; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH13; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH14; ;BLM18PG121SN1D; ;120; ; ;Murata; ; ; ; ; ; ; ; ; 
ZH15; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
ZH16; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
ZH17; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
ZH18; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
ZH19; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
ZH20; ;BLM18PG121SN1D; ;120; ; ;Murata;*; ; ; ; ; ; ; ; 
